Word,Seq_num,Word Count,Word Proportion,Average Proportion,Std Dev,Doc Count,Negative,Positive,Uncertainty,Litigious,Strong_Modal,Weak_Modal,Constraining,Complexity,Syllables,Source
QUADRUPLED,59987,900,3.41E-08,3.80E-08,2.52E-06,816,0,0,0,0,0,0,0,0,2,12of12inf
QUADRUPLES,59988,58,2.20E-09,2.21E-09,4.31E-07,49,0,0,0,0,0,0,0,0,3,12of12inf
QUADRUPLET,59989,2,7.58E-11,2.40E-11,2.01E-08,2,0,0,0,0,0,0,0,0,3,12of12inf
QUADRUPLETS,59990,2,7.58E-11,6.55E-12,7.32E-09,1,0,0,0,0,0,0,0,0,3,12of12inf
QUADRUPLICATE,59991,492,1.86E-08,8.98E-09,8.77E-07,335,0,0,0,0,0,0,0,0,4,12of12inf
QUADRUPLICATED,59992,1,3.79E-11,2.63E-11,2.94E-08,1,0,0,0,0,0,0,0,0,5,12of12inf
QUADRUPLICATES,59993,11,4.17E-10,1.36E-10,7.38E-08,6,0,0,0,0,0,0,0,0,4,12of12inf
QUADRUPLICATING,59994,4,1.52E-10,2.47E-10,1.60E-07,3,0,0,0,0,0,0,0,0,5,12of12inf
QUADRUPLICATION,59995,3,1.14E-10,9.49E-11,7.23E-08,3,0,0,0,0,0,0,0,0,5,12of12inf
QUADRUPLICATIONS,59996,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
QUADRUPLING,59997,200,7.58E-09,7.68E-09,9.49E-07,189,0,0,0,0,0,0,0,0,3,12of12inf
QUADRUPOLE,59998,989,3.75E-08,2.29E-08,1.90E-06,342,0,0,0,0,0,0,0,0,3,10K_2010
QUADS,59999,384,1.46E-08,1.89E-08,2.04E-06,201,0,0,0,0,0,0,0,0,1,12of12inf
QUAFF,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12of12inf
QUAFFED,60001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12of12inf
QUAFFING,60002,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUAFFS,60003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12of12inf
QUAGMIRE,60004,18,6.82E-10,1.07E-09,3.29E-07,16,0,0,0,0,0,0,0,0,2,12of12inf
QUAGMIRES,60005,1,3.79E-11,1.82E-11,2.04E-08,1,0,0,0,0,0,0,0,0,2,12of12inf
QUAHAUG,60006,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUAHAUGS,60007,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUAHOG,60008,21,7.96E-10,2.41E-10,6.67E-08,18,0,0,0,0,0,0,0,0,2,12of12inf
QUAHOGS,60009,8,3.03E-10,2.82E-10,1.93E-07,3,0,0,0,0,0,0,0,0,2,12of12inf
QUAIL,60010,9808,3.72E-07,7.80E-07,3.59E-05,3007,0,0,0,0,0,0,0,0,1,12of12inf
QUAILED,60011,29,1.10E-09,1.30E-09,5.84E-07,23,0,0,0,0,0,0,0,0,1,12of12inf
QUAILING,60012,1,3.79E-11,1.12E-11,1.26E-08,1,0,0,0,0,0,0,0,0,2,12of12inf
QUAILS,60013,6,2.27E-10,3.14E-10,2.58E-07,4,0,0,0,0,0,0,0,0,1,12of12inf
QUAINT,60014,47,1.78E-09,1.54E-09,3.60E-07,41,0,0,0,0,0,0,0,0,1,12of12inf
QUAINTER,60015,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUAINTEST,60016,1,3.79E-11,1.38E-11,1.54E-08,1,0,0,0,0,0,0,0,0,2,12of12inf
QUAINTLY,60017,3,1.14E-10,3.04E-11,2.11E-08,3,0,0,0,0,0,0,0,0,2,12of12inf
QUAINTNESS,60018,3,1.14E-10,5.09E-10,3.29E-07,3,0,0,0,0,0,0,0,0,2,12of12inf
QUAINTNESSES,60019,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUAKE,60020,1575,5.97E-08,4.26E-08,6.41E-06,683,0,0,0,0,0,0,0,0,1,12of12inf
QUAKED,60021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12of12inf
QUAKES,60022,154,5.84E-09,7.24E-09,1.00E-06,132,0,0,0,0,0,0,0,0,1,12of12inf
QUAKIER,60023,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUAKIEST,60024,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUAKING,60025,10,3.79E-10,3.90E-10,1.73E-07,9,0,0,0,0,0,0,0,0,2,12of12inf
QUAKY,60026,1,3.79E-11,7.73E-11,8.65E-08,1,0,0,0,0,0,0,0,0,2,12of12inf
QUALIFICATION,60027,715912,2.71E-05,1.48E-05,5.66E-05,190694,0,0,0,0,0,0,0,0,5,12of12inf
QUALIFICATIONS,60028,448073,1.70E-05,1.07E-05,4.51E-05,181265,0,0,0,0,0,0,0,0,5,12of12inf
QUALIFIED,60029,4078450,0.000154589,0.000135318,0.000261576,752582,0,0,0,0,0,0,0,0,3,12of12inf
QUALIFIER,60030,13519,5.12E-07,2.09E-07,1.49E-05,4849,0,0,0,0,0,0,0,0,4,12of12inf
QUALIFIERS,60031,7772,2.95E-07,1.27E-07,4.24E-06,3387,0,0,0,0,0,0,0,0,3,12of12inf
QUALIFIES,60032,254898,9.66E-06,7.92E-06,3.40E-05,151277,0,0,0,0,0,0,0,0,3,12of12inf
QUALIFY,60033,1497831,5.68E-05,3.96E-05,9.09E-05,421732,0,0,0,0,0,0,0,0,3,12of12inf
QUALIFYING,60034,1170235,4.44E-05,2.96E-05,9.15E-05,316353,0,0,0,0,0,0,0,0,4,12of12inf
QUALITATIVE,60035,2227648,8.44E-05,0.000117928,0.000154477,812801,0,0,0,0,0,0,0,0,4,12of12inf
QUALITATIVELY,60036,14750,5.59E-07,3.98E-07,5.76E-06,11312,0,0,0,0,0,0,0,0,5,12of12inf
QUALITIES,60037,23782,9.01E-07,7.35E-07,1.00E-05,17919,0,0,0,0,0,0,0,0,3,12of12inf
QUALITY,60038,4474210,0.00016959,0.000134392,0.000216943,673934,0,0,0,0,0,0,0,0,3,12of12inf
QUALM,60039,1,3.79E-11,8.79E-12,9.83E-09,1,0,0,0,0,0,0,0,0,1,12of12inf
QUALMISH,60040,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUALMS,60041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12of12inf
QUANDARIES,60042,1,3.79E-11,4.56E-11,5.10E-08,1,0,0,0,0,0,0,0,0,3,12of12inf
QUANDARY,60043,16,6.06E-10,4.63E-10,1.68E-07,12,0,0,0,0,0,0,0,0,3,12of12inf
QUANTA,60044,4933,1.87E-07,2.07E-07,2.06E-05,1672,0,0,0,0,0,0,0,0,2,12of12inf
QUANTIFIABLE,60045,27865,1.06E-06,9.99E-07,1.28E-05,20112,0,0,0,0,0,0,0,0,5,12of12inf
QUANTIFICATION,60046,26693,1.01E-06,9.80E-07,1.12E-05,19634,0,0,0,0,0,0,0,0,5,12of12inf
QUANTIFICATIONS,60047,538,2.04E-08,2.53E-08,1.58E-06,498,0,0,0,0,0,0,0,0,5,12of12inf
QUANTIFIED,60048,62224,2.36E-06,2.64E-06,2.05E-05,47604,0,0,0,0,0,0,0,0,3,12of12inf
QUANTIFIER,60049,97,3.68E-09,4.19E-09,1.00E-06,48,0,0,0,0,0,0,0,0,4,12of12inf
QUANTIFIERS,60050,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUANTIFIES,60051,13366,5.07E-07,4.30E-07,7.41E-06,9644,0,0,0,0,0,0,0,0,3,12of12inf
QUANTIFY,60052,107704,4.08E-06,4.11E-06,2.51E-05,76508,0,0,0,0,0,0,0,0,3,12of12inf
QUANTIFYING,60053,67328,2.55E-06,2.78E-06,2.48E-05,34920,0,0,0,0,0,0,0,0,4,12of12inf
QUANTITATIVE,60054,2187852,8.29E-05,0.00011689,0.000152093,814975,0,0,0,0,0,0,0,0,4,12of12inf
QUANTITATIVELY,60055,12194,4.62E-07,5.51E-07,2.19E-05,9173,0,0,0,0,0,0,0,0,5,12of12inf
QUANTITIES,60056,787018,2.98E-05,2.46E-05,9.40E-05,227594,0,0,0,0,0,0,0,0,3,12of12inf
QUANTITY,60057,447252,1.70E-05,1.29E-05,6.78E-05,171922,0,0,0,0,0,0,0,0,3,12of12inf
QUANTUM,60058,71977,2.73E-06,2.58E-06,7.26E-05,14730,0,0,0,0,0,0,0,0,2,12of12inf
QUARANTINE,60059,21145,8.01E-07,6.11E-07,1.01E-05,13999,0,0,0,0,0,0,0,0,3,12of12inf
QUARANTINED,60060,2508,9.51E-08,8.14E-08,3.84E-06,1944,0,0,0,0,0,0,0,0,3,12of12inf
QUARANTINES,60061,37139,1.41E-06,1.02E-06,1.06E-05,23921,0,0,0,0,0,0,0,0,3,12of12inf
QUARANTINING,60062,1727,6.55E-08,6.19E-08,3.02E-06,1402,0,0,0,0,0,0,0,0,4,12of12inf
QUARK,60063,1015,3.85E-08,3.09E-08,3.13E-06,551,0,0,0,0,0,0,0,0,1,12of12inf
QUARKS,60064,31,1.18E-09,1.00E-09,6.29E-07,5,0,0,0,0,0,0,0,0,1,12of12inf
QUARREL,60065,35,1.33E-09,6.11E-10,1.42E-07,31,0,0,0,0,0,0,0,0,2,12of12inf
QUARRELED,60066,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUARRELER,60067,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUARRELERS,60068,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUARRELING,60069,7,2.65E-10,1.00E-09,5.66E-07,7,0,0,0,0,0,0,0,0,3,12of12inf
QUARRELLED,60070,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUARRELLING,60071,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUARRELS,60072,1,3.79E-11,5.97E-12,6.67E-09,1,0,0,0,0,0,0,0,0,2,12of12inf
QUARRELSOME,60073,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUARRELSOMENESS,60074,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
QUARRELSOMENESSES,60075,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
QUARRIED,60076,438,1.66E-08,2.10E-08,2.31E-06,311,0,0,0,0,0,0,0,0,2,12of12inf
QUARRIES,60077,11402,4.32E-07,3.57E-07,1.51E-05,2445,0,0,0,0,0,0,0,0,2,12of12inf
QUARRY,60078,37861,1.44E-06,1.39E-06,6.14E-05,5445,0,0,0,0,0,0,0,0,2,12of12inf
QUARRYING,60079,3757,1.42E-07,1.66E-07,1.59E-05,1396,0,0,0,0,0,0,0,0,3,12of12inf
QUART,60080,3483,1.32E-07,1.38E-07,1.15E-05,1453,0,0,0,0,0,0,0,0,1,12of12inf
QUARTER,60081,31194502,0.001182395,0.001931309,0.002325464,1205954,0,0,0,0,0,0,0,0,2,12of12inf
QUARTERBACK,60082,606,2.30E-08,2.66E-08,2.16E-06,382,0,0,0,0,0,0,0,0,3,12of12inf
QUARTERBACKED,60083,6,2.27E-10,2.41E-10,1.17E-07,6,0,0,0,0,0,0,0,0,3,12of12inf
QUARTERBACKING,60084,2,7.58E-11,2.07E-11,1.64E-08,2,0,0,0,0,0,0,0,0,4,12of12inf
QUARTERBACKS,60085,43,1.63E-09,2.37E-09,6.24E-07,36,0,0,0,0,0,0,0,0,3,12of12inf
QUARTERDECK,60086,1595,6.05E-08,6.15E-08,9.59E-06,377,0,0,0,0,0,0,0,0,3,12of12inf
QUARTERDECKS,60087,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUARTERED,60088,297,1.13E-08,1.88E-08,2.20E-06,265,0,0,0,0,0,0,0,0,2,12of12inf
QUARTERFINAL,60089,1,3.79E-11,2.74E-11,3.07E-08,1,0,0,0,0,0,0,0,0,4,12of12inf
QUARTERFINALS,60090,10,3.79E-10,1.96E-10,8.49E-08,10,0,0,0,0,0,0,0,0,4,12of12inf
QUARTERING,60091,129,4.89E-09,3.66E-09,4.91E-07,95,0,0,0,0,0,0,0,0,3,12of12inf
QUARTERLIES,60092,28,1.06E-09,1.53E-09,5.37E-07,19,0,0,0,0,0,0,0,0,3,12of12inf
QUARTERLY,60093,13235002,0.000501659,0.000921537,0.001189506,1181333,0,0,0,0,0,0,0,0,3,12of12inf
QUARTERMASTER,60094,895,3.39E-08,1.41E-08,1.98E-06,153,0,0,0,0,0,0,0,0,4,12of12inf
QUARTERMASTERS,60095,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
QUARTERS,60096,2168880,8.22E-05,0.00011646,0.00036316,569092,0,0,0,0,0,0,0,0,2,12of12inf
QUARTERSTAFF,60097,5,1.90E-10,1.61E-10,8.29E-08,5,0,0,0,0,0,0,0,0,3,12of12inf
QUARTERSTAFFS,60098,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUARTERSTAVES,60099,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUARTET,60100,1047,3.97E-08,4.66E-08,7.72E-06,360,0,0,0,0,0,0,0,0,2,12of12inf
QUARTETS,60101,16,6.06E-10,3.04E-10,1.09E-07,12,0,0,0,0,0,0,0,0,2,12of12inf
QUARTETTE,60102,64,2.43E-09,1.17E-09,3.21E-07,28,0,0,0,0,0,0,0,0,2,12of12inf
QUARTETTES,60103,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUARTILE,60104,11914,4.52E-07,2.06E-07,7.82E-06,4352,0,0,0,0,0,0,0,0,2,10K_2008
QUARTILES,60105,970,3.68E-08,2.14E-08,1.49E-06,583,0,0,0,0,0,0,0,0,2,10K_2018
QUARTO,60106,1261,4.78E-08,4.10E-08,1.31E-05,157,0,0,0,0,0,0,0,0,2,12of12inf
QUARTOS,60107,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUARTS,60108,360,1.36E-08,1.96E-08,2.06E-06,261,0,0,0,0,0,0,0,0,1,12of12inf
QUARTZ,60109,42367,1.61E-06,1.79E-06,4.77E-05,8237,0,0,0,0,0,0,0,0,1,12of12inf
QUARTZES,60110,2,7.58E-11,7.28E-11,5.77E-08,2,0,0,0,0,0,0,0,0,2,12of12inf
QUASAR,60111,1694,6.42E-08,8.11E-08,8.57E-06,539,0,0,0,0,0,0,0,0,2,12of12inf
QUASARS,60112,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUASH,60113,3013,1.14E-07,1.01E-07,4.87E-06,1742,0,0,0,0,0,0,0,0,1,12of12inf
QUASHED,60114,797,3.02E-08,2.17E-08,1.62E-06,556,0,0,0,0,0,0,0,0,1,12of12inf
QUASHES,60115,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUASHING,60116,257,9.74E-09,6.30E-09,8.11E-07,161,0,0,0,0,0,0,0,0,2,12of12inf
QUASI,60117,72528,2.75E-06,1.99E-06,3.32E-05,34391,0,0,0,0,0,0,0,0,2,12of12inf
QUATRAIN,60118,7,2.65E-10,1.07E-10,7.39E-08,4,0,0,0,0,0,0,0,0,2,12of12inf
QUATRAINS,60119,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUAVER,60120,1,3.79E-11,6.50E-12,7.27E-09,1,0,0,0,0,0,0,0,0,2,12of12inf
QUAVERED,60121,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUAVERING,60122,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUAVERS,60123,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUAVERY,60124,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUAY,60125,4286,1.62E-07,1.70E-07,1.00E-05,1513,0,0,0,0,0,0,0,0,1,12of12inf
QUAYS,60126,288,1.09E-08,5.18E-09,2.24E-06,62,0,0,0,0,0,0,0,0,1,12of12inf
QUE,60127,60497,2.29E-06,1.02E-06,7.28E-05,3871,0,0,0,0,0,0,0,0,1,10K_2010
QUEASIER,60128,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUEASIEST,60129,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUEASILY,60130,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUEASINESS,60131,14,5.31E-10,3.45E-10,1.07E-07,14,0,0,0,0,0,0,0,0,3,12of12inf
QUEASINESSES,60132,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
QUEASY,60133,5,1.90E-10,1.22E-10,7.14E-08,5,0,0,0,0,0,0,0,0,2,12of12inf
QUEEN,60134,45384,1.72E-06,1.77E-06,4.83E-05,13401,0,0,0,0,0,0,0,0,1,12of12inf
QUEENED,60135,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12of12inf
QUEENING,60136,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUEENLIER,60137,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUEENLIEST,60138,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUEENLY,60139,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUEENS,60140,27136,1.03E-06,1.02E-06,3.29E-05,8848,0,0,0,0,0,0,0,0,1,12of12inf
QUEER,60141,196,7.43E-09,3.12E-09,3.93E-07,158,0,0,0,0,0,0,0,0,1,12of12inf
QUEERED,60142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12of12inf
QUEERER,60143,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUEEREST,60144,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUEERING,60145,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUEERLY,60146,11,4.17E-10,2.06E-09,7.01E-07,11,0,0,0,0,0,0,0,0,2,12of12inf
QUEERNESS,60147,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUEERNESSES,60148,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUEERS,60149,2,7.58E-11,2.78E-11,2.22E-08,2,0,0,0,0,0,0,0,0,1,12of12inf
QUELL,60150,2329,8.83E-08,1.01E-07,1.68E-05,239,0,0,0,0,0,0,0,0,1,12of12inf
QUELLED,60151,44,1.67E-09,1.60E-09,3.21E-07,42,0,0,0,0,0,0,0,0,1,12of12inf
QUELLING,60152,7,2.65E-10,3.70E-10,1.90E-07,7,0,0,0,0,0,0,0,0,2,12of12inf
QUELLS,60153,3,1.14E-10,1.32E-10,8.52E-08,3,0,0,0,0,0,0,0,0,1,12of12inf
QUENCH,60154,3296,1.25E-07,7.83E-08,1.24E-05,531,0,0,0,0,0,0,0,0,1,12of12inf
QUENCHABLE,60155,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUENCHED,60156,178,6.75E-09,5.95E-09,7.55E-07,147,0,0,0,0,0,0,0,0,1,12of12inf
QUENCHER,60157,782,2.96E-08,8.28E-08,1.30E-05,153,0,0,0,0,0,0,0,0,2,12of12inf
QUENCHERS,60158,61,2.31E-09,1.60E-09,3.73E-07,46,0,0,0,0,0,0,0,0,2,12of12inf
QUENCHES,60159,71,2.69E-09,1.75E-09,4.08E-07,32,0,0,0,0,0,0,0,0,2,12of12inf
QUENCHING,60160,731,2.77E-08,1.90E-08,1.82E-06,381,0,0,0,0,0,0,0,0,2,12of12inf
QUENCHLESS,60161,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUERIED,60162,1431,5.42E-08,1.00E-07,4.73E-06,1173,0,0,0,0,0,0,0,0,2,12of12inf
QUERIES,60163,15630,5.92E-07,3.95E-07,1.07E-05,6682,0,0,0,0,0,0,0,0,2,12of12inf
QUERULOUS,60164,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUERULOUSLY,60165,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
QUERULOUSNESS,60166,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
QUERULOUSNESSES,60167,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
QUERY,60168,17490,6.63E-07,4.24E-07,1.23E-05,6228,0,0,0,0,0,0,0,0,2,12of12inf
QUERYING,60169,1067,4.04E-08,5.51E-08,3.44E-06,850,0,0,0,0,0,0,0,0,3,12of12inf
QUEST,60170,66440,2.52E-06,2.65E-06,8.52E-05,11375,0,0,0,0,0,0,0,0,1,12of12inf
QUESTED,60171,867,3.29E-08,1.56E-08,1.07E-05,217,0,0,0,0,0,0,0,0,2,12of12inf
QUESTING,60172,54,2.05E-09,9.65E-10,1.84E-07,53,0,0,0,0,0,0,0,0,2,12of12inf
QUESTION,60173,419563,1.59E-05,9.55E-06,4.28E-05,171254,2009,0,0,0,0,0,0,0,2,12of12inf
QUESTIONABLE,60174,49154,1.86E-06,1.75E-06,1.56E-05,37127,2009,0,0,0,0,0,0,0,4,12of12inf
QUESTIONABLY,60175,12,4.55E-10,7.35E-10,3.20E-07,12,2009,0,0,0,0,0,0,0,4,12of12inf
QUESTIONED,60176,18109,6.86E-07,5.05E-07,8.83E-06,12615,2009,0,0,0,0,0,0,0,2,12of12inf
QUESTIONER,60177,28,1.06E-09,5.94E-10,1.76E-07,23,0,0,0,0,0,0,0,0,3,12of12inf
QUESTIONERS,60178,3,1.14E-10,2.20E-11,1.75E-08,2,0,0,0,0,0,0,0,0,3,12of12inf
QUESTIONING,60179,17153,6.50E-07,4.44E-07,6.41E-06,13955,2009,0,0,0,0,0,0,0,3,12of12inf
QUESTIONINGLY,60180,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
QUESTIONINGS,60181,3,1.14E-10,3.89E-11,3.51E-08,2,0,0,0,0,0,0,0,0,3,12of12inf
QUESTIONNAIRE,60182,102313,3.88E-06,1.50E-06,2.03E-05,24678,0,0,0,0,0,0,0,0,3,12of12inf
QUESTIONNAIRES,60183,19204,7.28E-07,8.63E-07,1.74E-05,13484,0,0,0,0,0,0,0,0,3,12of12inf
QUESTIONS,60184,424332,1.61E-05,1.07E-05,6.10E-05,183534,2009,0,0,0,0,0,0,0,2,12of12inf
QUESTS,60185,329,1.25E-08,1.89E-08,2.65E-06,203,0,0,0,0,0,0,0,0,1,12of12inf
QUEUE,60186,6051,2.29E-07,1.50E-07,1.07E-05,2808,0,0,0,0,0,0,0,0,1,12of12inf
QUEUED,60187,725,2.75E-08,1.54E-08,1.43E-06,337,0,0,0,0,0,0,0,0,2,12of12inf
QUEUEING,60188,24,9.10E-10,5.13E-10,1.37E-07,24,0,0,0,0,0,0,0,0,2,12of12inf
QUEUES,60189,1467,5.56E-08,2.98E-08,1.56E-06,1059,0,0,0,0,0,0,0,0,2,12of12inf
QUEUING,60190,1803,6.83E-08,4.68E-08,2.66E-06,1073,0,0,0,0,0,0,0,0,2,12of12inf
QUIBBLE,60191,19,7.20E-10,6.39E-10,2.13E-07,15,0,0,0,0,0,0,0,0,2,12of12inf
QUIBBLED,60192,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12of12inf
QUIBBLER,60193,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUIBBLERS,60194,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUIBBLES,60195,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUIBBLING,60196,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUICHE,60197,33,1.25E-09,4.95E-10,1.37E-07,26,0,0,0,0,0,0,0,0,1,12of12inf
QUICHES,60198,74,2.80E-09,2.77E-09,4.39E-07,69,0,0,0,0,0,0,0,0,2,12of12inf
QUICK,60199,123925,4.70E-06,4.92E-06,5.45E-05,53356,0,0,0,0,0,0,0,0,1,12of12inf
QUICKEN,60200,6186,2.34E-07,1.48E-07,1.06E-05,1239,0,0,0,0,0,0,0,0,2,12of12inf
QUICKENED,60201,105,3.98E-09,3.97E-09,6.07E-07,100,0,0,0,0,0,0,0,0,2,12of12inf
QUICKENING,60202,109,4.13E-09,4.43E-09,6.49E-07,105,0,0,0,0,0,0,0,0,3,12of12inf
QUICKENS,60203,97,3.68E-09,6.11E-09,9.75E-07,94,0,0,0,0,0,0,0,0,2,12of12inf
QUICKER,60204,12327,4.67E-07,4.77E-07,7.91E-06,10871,0,0,0,0,0,0,0,0,2,12of12inf
QUICKEST,60205,958,3.63E-08,3.59E-08,2.21E-06,837,0,0,0,0,0,0,0,0,2,12of12inf
QUICKIE,60206,805,3.05E-08,2.31E-08,4.63E-06,96,0,0,0,0,0,0,0,0,2,12of12inf
QUICKIES,60207,1,3.79E-11,1.16E-11,1.30E-08,1,0,0,0,0,0,0,0,0,2,12of12inf
QUICKLIME,60208,730,2.77E-08,2.94E-08,3.94E-06,165,0,0,0,0,0,0,0,0,2,12of12inf
QUICKLIMES,60209,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUICKLY,60210,418659,1.59E-05,1.29E-05,4.12E-05,219689,0,0,0,0,0,0,0,0,2,12of12inf
QUICKNESS,60211,121,4.59E-09,2.50E-09,4.34E-07,94,0,0,0,0,0,0,0,0,2,12of12inf
QUICKNESSES,60212,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUICKS,60213,8,3.03E-10,1.05E-10,7.66E-08,3,0,0,0,0,0,0,0,0,1,12of12inf
QUICKSAND,60214,12,4.55E-10,4.26E-10,1.87E-07,10,0,0,0,0,0,0,0,0,2,12of12inf
QUICKSANDS,60215,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUICKSILVER,60216,5740,2.18E-07,1.90E-07,1.85E-05,971,0,0,0,0,0,0,0,0,3,12of12inf
QUICKSILVERS,60217,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUICKSTEP,60218,44,1.67E-09,1.15E-09,3.18E-07,30,0,0,0,0,0,0,0,0,2,12of12inf
QUICKSTEPS,60219,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
QUID,60220,519,1.97E-08,1.04E-08,9.76E-07,339,0,0,0,0,0,0,0,0,1,12of12inf
QUIDS,60221,3845,1.46E-07,6.68E-08,6.02E-06,363,0,0,0,0,0,0,0,0,1,12of12inf
QUIESCENCE,60222,132,5.00E-09,2.59E-09,3.44E-07,94,0,0,0,0,0,0,0,0,2,12of12inf
QUIESCENCES,60223,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUIESCENT,60224,419,1.59E-08,2.36E-08,2.87E-06,256,0,0,0,0,0,0,0,0,3,12of12inf
QUIESCENTLY,60225,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUIET,60226,49652,1.88E-06,1.00E-06,1.49E-05,19241,0,0,0,0,0,0,0,0,2,12of12inf
QUIETED,60227,50,1.90E-09,2.09E-09,4.23E-07,40,0,0,0,0,0,0,0,0,2,12of12inf
QUIETER,60228,1314,4.98E-08,4.75E-08,2.18E-06,1083,0,0,0,0,0,0,0,0,2,12of12inf
QUIETEST,60229,171,6.48E-09,6.87E-09,8.56E-07,164,0,0,0,0,0,0,0,0,2,12of12inf
QUIETING,60230,823,3.12E-08,3.22E-08,4.19E-06,227,0,0,0,0,0,0,0,0,2,12of12inf
QUIETLY,60231,9490,3.60E-07,1.61E-07,2.94E-06,7075,0,0,0,0,0,0,0,0,2,12of12inf
QUIETNESS,60232,39,1.48E-09,6.42E-10,1.41E-07,39,0,0,0,0,0,0,0,0,2,12of12inf
QUIETNESSES,60233,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
QUIETS,60234,11,4.17E-10,5.06E-10,2.75E-07,8,0,0,0,0,0,0,0,0,1,12of12inf
